ID,CodeGrootboekrekening,NaamGrootboekrekening,Code1,Saldo,PeriodYear,PeriodMonth,ReportingPeriod,FStype,DisplayAmount
9a454052-74dc-49d9-8057-497223fd7baf,0080,Ontwikkelingskosten,WAT,35.34,2024,,,BAS,35.34
7eea9137-17a6-46f6-a958-3aff1aca84d4,0080,Ontwikkelingskosten,CAP,3049314.23,2024,,,BAS,3049314.23
e0b493b1-9064-40d4-9a75-986be797b192,0080,Ontwikkelingskosten,50OVH,65902.16,2024,,,BAS,65902.16
3391f9e2-0a47-4cda-9b4f-e6268131e778,0080,Ontwikkelingskosten,,64849.65,2024,,,BAS,64849.65
0b340355-000a-4def-b533-455d66e5a385,0080,Ontwikkelingskosten,50OVH,8400.0,2024,1,1,BAS,8400.0
56ee3e08-5f5e-4122-b5cd-641a77add95c,0080,Ontwikkelingskosten,50OVH,-11842.0,2024,1,1,BAS,-11842.0
8126c12d-4dd6-4771-a423-8ce0ec9f50ac,0080,Ontwikkelingskosten,CAP,11446.48,2024,1,1,BAS,11446.48
e1daea45-5874-40ef-b27f-8e2ec007aff6,0080,Ontwikkelingskosten,50OVH,12203.0,2024,1,1,BAS,12203.0
f9cb8426-d9f2-4c7f-8c95-a8f26a896df6,0080,Ontwikkelingskosten,NOI,79.8,2024,2,2,BAS,79.8
89592384-d433-4853-af4e-e578778d546a,0080,Ontwikkelingskosten,NOI,-79.8,2024,2,2,BAS,-79.8
61f720da-37e9-4d9f-b7e9-dc102c4fce5b,0080,Ontwikkelingskosten,50OVH,8400.0,2024,2,2,BAS,8400.0
4528c72b-6274-43c1-b74e-d9bad610fc6b,0080,Ontwikkelingskosten,CAP,10141.16,2024,2,2,BAS,10141.16
c3d15455-1c58-4283-b8ce-1cc49792b835,0080,Ontwikkelingskosten,50OVH,13317.0,2024,2,2,BAS,13317.0
e2687fa9-e55a-42e3-989c-757fa79c13b9,0080,Ontwikkelingskosten,CAP,8400.0,2024,3,3,BAS,8400.0
190bfccf-8fd0-4516-95cb-96daf41d39a9,0080,Ontwikkelingskosten,CAP,14196.46,2024,3,3,BAS,14196.46
83ad3a53-5ac8-41b7-b148-dc086c3393e2,0080,Ontwikkelingskosten,50OVH,12276.0,2024,3,3,BAS,12276.0
953c101c-0a7b-46ec-aaf6-98547d8be824,0080,Ontwikkelingskosten,CAP,8400.0,2024,4,4,BAS,8400.0
3f99fa80-164b-480a-af14-4391d0f4d1b3,0080,Ontwikkelingskosten,50OVH,-30710.0,2024,4,4,BAS,-30710.0
82b664fc-aeec-43ae-a670-977850edb871,0080,Ontwikkelingskosten,CAP,10471.23,2024,4,4,BAS,10471.23
dfd35c81-8d00-4d60-b6b7-dcdd583ad795,0080,Ontwikkelingskosten,50OVH,13573.0,2024,4,4,BAS,13573.0
985c9c30-fa08-4965-b715-06ba7fb8aea6,0080,Ontwikkelingskosten,CAP,8400.0,2024,5,5,BAS,8400.0
205a7f29-7a67-4bb8-8df8-622e053bb425,0080,Ontwikkelingskosten,CAP,14174.15,2024,5,5,BAS,14174.15
a902b0e1-ba73-4f5c-bc51-5b236d1db755,0080,Ontwikkelingskosten,50OVH,13266.0,2024,5,5,BAS,13266.0
f8c8b923-e188-466d-b0f1-b560a68cf48a,0080,Ontwikkelingskosten,CAP,8400.0,2024,6,6,BAS,8400.0
7ec01444-055f-421f-8a6a-7f21db688c3e,0080,Ontwikkelingskosten,CAP,13163.94,2024,6,6,BAS,13163.94
3c81622d-4d53-4cfc-909f-6a0909a1acfb,0080,Ontwikkelingskosten,50OVH,11783.0,2024,6,6,BAS,11783.0
97ee1474-1461-4764-bed1-6c0669809b9f,0080,Ontwikkelingskosten,CAP,8400.0,2024,7,7,BAS,8400.0
3979e0c7-0cfe-47e5-87a8-8924c88390c7,0080,Ontwikkelingskosten,50OVH,-8329.0,2024,7,7,BAS,-8329.0
c1b2a708-0dee-4cad-9549-e9f46103e1ff,0080,Ontwikkelingskosten,CAP,13662.32,2024,7,7,BAS,13662.32
6fc3e7f4-9820-45c6-8eac-b6e2246a81c2,0080,Ontwikkelingskosten,50OVH,13763.0,2024,7,7,BAS,13763.0
1020f2a5-cd1a-4a34-91c9-5b7f5a8a1116,0080,Ontwikkelingskosten,CAP,8400.0,2024,8,8,BAS,8400.0
b72b89c7-b2a5-4631-9fc6-ed071622622b,0080,Ontwikkelingskosten,CAP,17648.96,2024,8,8,BAS,17648.96
5a3a57a6-808e-40b7-9837-a238020a6dcf,0080,Ontwikkelingskosten,50OVH,13807.0,2024,8,8,BAS,13807.0
1d073c4f-a38a-4f6f-8b9e-322642e1d9bc,0080,Ontwikkelingskosten,CAP,8400.0,2024,9,9,BAS,8400.0
1e0b7794-9996-4e50-8ac5-62b5e3655de8,0080,Ontwikkelingskosten,CAP,5788.38,2024,9,9,BAS,5788.38
3cbdf6e1-bf7a-4e8c-b942-c189de997b09,0080,Ontwikkelingskosten,50OVH,14521.0,2024,9,9,BAS,14521.0
f912e4b2-1b6a-4ff4-b4fa-7c590adfc1b5,0080,Ontwikkelingskosten,CAP,8400.0,2024,10,10,BAS,8400.0
04b8e78f-c8ab-41c6-82a3-d522c9a7fa38,0080,Ontwikkelingskosten,CAP,21811.47,2024,10,10,BAS,21811.47
